starttime	seconds	ctime	dtime	ttime	wait
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	1	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	1	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	1	2	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	0
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	1	2	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	1	2	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	1
Thu Aug 23 19:24:01 2018	1535063041	1	2	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	1	2	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	1
Thu Aug 23 19:24:01 2018	1535063041	1	2	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	1	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	1	3	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	3	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	2
Thu Aug 23 19:24:01 2018	1535063041	1	3	4	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	3
Thu Aug 23 19:24:01 2018	1535063041	1	3	4	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	1
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	3	4	1
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	4
Thu Aug 23 19:24:01 2018	1535063041	1	3	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	1
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	1
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	1
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	1
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	4
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	2
Thu Aug 23 19:24:01 2018	1535063041	0	4	4	3
