starttime	seconds	ctime	dtime	ttime	wait
Thu Aug 23 19:22:06 2018	1535062926	0	629	629	449
Thu Aug 23 19:22:06 2018	1535062926	0	629	629	316
Thu Aug 23 19:22:06 2018	1535062926	0	629	629	99
Thu Aug 23 19:22:06 2018	1535062926	0	629	629	159
Thu Aug 23 19:22:06 2018	1535062926	0	629	629	210
Thu Aug 23 19:22:06 2018	1535062926	0	629	629	247
Thu Aug 23 19:22:06 2018	1535062926	0	629	629	627
Thu Aug 23 19:21:46 2018	1535062906	0	630	630	240
Thu Aug 23 19:21:46 2018	1535062906	0	630	630	179
Thu Aug 23 19:21:46 2018	1535062906	0	630	630	120
Thu Aug 23 19:21:53 2018	1535062913	0	630	630	160
Thu Aug 23 19:21:53 2018	1535062913	0	630	630	319
Thu Aug 23 19:21:53 2018	1535062913	0	630	630	226
Thu Aug 23 19:21:53 2018	1535062913	0	630	630	271
Thu Aug 23 19:21:53 2018	1535062913	0	630	630	486
Thu Aug 23 19:21:53 2018	1535062913	0	630	630	385
Thu Aug 23 19:21:53 2018	1535062913	0	630	630	548
Thu Aug 23 19:21:53 2018	1535062913	0	630	631	627
Thu Aug 23 19:22:06 2018	1535062926	0	631	631	79
Thu Aug 23 19:22:04 2018	1535062924	0	631	631	73
Thu Aug 23 19:22:06 2018	1535062926	0	631	631	114
Thu Aug 23 19:22:06 2018	1535062926	0	631	631	182
Thu Aug 23 19:22:06 2018	1535062926	0	631	631	257
Thu Aug 23 19:21:53 2018	1535062913	0	631	631	84
Thu Aug 23 19:22:04 2018	1535062924	0	631	631	140
Thu Aug 23 19:22:04 2018	1535062924	0	631	631	199
Thu Aug 23 19:21:53 2018	1535062913	0	631	631	146
Thu Aug 23 19:22:06 2018	1535062926	0	631	631	330
Thu Aug 23 19:22:04 2018	1535062924	0	631	631	630
Thu Aug 23 19:22:04 2018	1535062924	0	631	631	249
Thu Aug 23 19:22:04 2018	1535062924	0	631	631	546
Thu Aug 23 19:22:04 2018	1535062924	0	631	631	279
Thu Aug 23 19:22:04 2018	1535062924	0	631	631	364
Thu Aug 23 19:22:04 2018	1535062924	0	631	631	458
Thu Aug 23 19:22:04 2018	1535062924	0	631	631	307
Thu Aug 23 19:22:06 2018	1535062926	0	631	631	392
Thu Aug 23 19:22:06 2018	1535062926	0	631	631	514
Thu Aug 23 19:22:06 2018	1535062926	0	631	631	451
Thu Aug 23 19:22:06 2018	1535062926	0	631	631	566
Thu Aug 23 19:22:06 2018	1535062926	0	631	631	630
Thu Aug 23 19:23:10 2018	1535062990	0	631	631	209
Thu Aug 23 19:23:10 2018	1535062990	0	631	631	154
Thu Aug 23 19:23:10 2018	1535062990	0	631	632	269
Thu Aug 23 19:23:10 2018	1535062990	0	631	632	339
Thu Aug 23 19:23:10 2018	1535062990	0	632	632	130
Thu Aug 23 19:23:10 2018	1535062990	0	631	632	477
Thu Aug 23 19:23:10 2018	1535062990	0	631	632	415
Thu Aug 23 19:23:10 2018	1535062990	0	632	632	563
Thu Aug 23 19:23:10 2018	1535062990	0	632	632	630
Thu Aug 23 19:22:09 2018	1535062929	0	632	632	631
Thu Aug 23 19:22:09 2018	1535062929	0	632	632	484
Thu Aug 23 19:22:09 2018	1535062929	0	632	632	213
Thu Aug 23 19:22:09 2018	1535062929	0	632	632	567
Thu Aug 23 19:22:09 2018	1535062929	0	632	632	348
Thu Aug 23 19:22:09 2018	1535062929	0	632	632	408
Thu Aug 23 19:22:09 2018	1535062929	0	632	632	285
Thu Aug 23 19:22:09 2018	1535062929	0	632	632	230
Thu Aug 23 19:22:09 2018	1535062929	0	632	632	164
Thu Aug 23 19:23:10 2018	1535062990	0	632	632	72
Thu Aug 23 19:22:09 2018	1535062929	0	633	633	105
Thu Aug 23 19:23:16 2018	1535062996	0	633	634	86
Thu Aug 23 19:23:16 2018	1535062996	0	633	634	143
Thu Aug 23 19:23:16 2018	1535062996	0	633	634	188
Thu Aug 23 19:23:16 2018	1535062996	1	633	634	264
Thu Aug 23 19:23:16 2018	1535062996	0	634	634	335
Thu Aug 23 19:23:16 2018	1535062996	0	634	634	402
Thu Aug 23 19:23:16 2018	1535062996	0	634	634	454
Thu Aug 23 19:22:02 2018	1535062922	0	634	634	569
Thu Aug 23 19:22:02 2018	1535062922	0	634	634	633
Thu Aug 23 19:22:02 2018	1535062922	0	634	634	479
Thu Aug 23 19:23:16 2018	1535062996	0	634	634	502
Thu Aug 23 19:23:16 2018	1535062996	0	634	634	576
Thu Aug 23 19:23:16 2018	1535062996	0	634	634	632
Thu Aug 23 19:22:02 2018	1535062922	0	636	636	415
Thu Aug 23 19:22:02 2018	1535062922	0	636	636	370
Thu Aug 23 19:22:02 2018	1535062922	0	636	637	255
Thu Aug 23 19:22:02 2018	1535062922	0	637	637	214
Thu Aug 23 19:22:02 2018	1535062922	0	637	637	315
Thu Aug 23 19:22:02 2018	1535062922	0	637	637	99
Thu Aug 23 19:22:02 2018	1535062922	0	637	637	158
Thu Aug 23 19:22:14 2018	1535062934	0	638	638	93
Thu Aug 23 19:22:14 2018	1535062934	0	638	639	153
Thu Aug 23 19:22:14 2018	1535062934	0	639	639	218
Thu Aug 23 19:22:14 2018	1535062934	0	639	639	233
Thu Aug 23 19:22:14 2018	1535062934	0	639	639	263
Thu Aug 23 19:22:14 2018	1535062934	0	639	639	336
Thu Aug 23 19:22:14 2018	1535062934	0	639	639	389
Thu Aug 23 19:22:14 2018	1535062934	0	639	640	481
Thu Aug 23 19:22:14 2018	1535062934	0	640	640	556
Thu Aug 23 19:23:00 2018	1535062980	0	640	640	639
Thu Aug 23 19:23:00 2018	1535062980	0	640	640	561
Thu Aug 23 19:23:00 2018	1535062980	0	640	640	509
Thu Aug 23 19:22:14 2018	1535062934	0	640	640	637
Thu Aug 23 19:23:00 2018	1535062980	0	640	640	427
Thu Aug 23 19:23:00 2018	1535062980	0	640	640	378
Thu Aug 23 19:23:00 2018	1535062980	0	640	640	296
Thu Aug 23 19:23:00 2018	1535062980	0	640	640	324
Thu Aug 23 19:23:00 2018	1535062980	0	640	640	214
Thu Aug 23 19:22:47 2018	1535062967	0	641	641	349
Thu Aug 23 19:22:47 2018	1535062967	0	641	641	288
Thu Aug 23 19:22:47 2018	1535062967	0	641	641	90
Thu Aug 23 19:22:47 2018	1535062967	0	641	641	220
Thu Aug 23 19:22:47 2018	1535062967	0	641	641	160
Thu Aug 23 19:22:47 2018	1535062967	0	641	642	639
Thu Aug 23 19:22:47 2018	1535062967	0	641	642	572
Thu Aug 23 19:22:47 2018	1535062967	0	641	642	422
Thu Aug 23 19:22:47 2018	1535062967	0	641	642	524
Thu Aug 23 19:22:47 2018	1535062967	0	641	642	475
Thu Aug 23 19:21:39 2018	1535062899	0	642	642	368
Thu Aug 23 19:21:39 2018	1535062899	0	642	642	534
Thu Aug 23 19:22:37 2018	1535062957	1	641	642	99
Thu Aug 23 19:21:39 2018	1535062899	0	642	642	467
Thu Aug 23 19:21:39 2018	1535062899	0	642	642	584
Thu Aug 23 19:21:39 2018	1535062899	0	642	642	640
Thu Aug 23 19:22:37 2018	1535062957	1	641	642	148
Thu Aug 23 19:22:37 2018	1535062957	1	641	642	245
Thu Aug 23 19:21:39 2018	1535062899	0	642	642	73
Thu Aug 23 19:21:39 2018	1535062899	0	642	642	86
Thu Aug 23 19:21:39 2018	1535062899	0	642	642	144
Thu Aug 23 19:21:39 2018	1535062899	0	642	642	223
Thu Aug 23 19:21:39 2018	1535062899	0	642	642	287
Thu Aug 23 19:22:20 2018	1535062940	0	642	642	54
Thu Aug 23 19:22:37 2018	1535062957	1	642	642	308
Thu Aug 23 19:23:00 2018	1535062980	0	642	642	106
Thu Aug 23 19:22:37 2018	1535062957	1	642	642	376
Thu Aug 23 19:23:00 2018	1535062980	0	642	643	144
Thu Aug 23 19:22:20 2018	1535062940	0	642	643	119
Thu Aug 23 19:22:37 2018	1535062957	1	642	643	407
Thu Aug 23 19:22:20 2018	1535062940	0	642	643	250
Thu Aug 23 19:22:20 2018	1535062940	0	642	643	487
Thu Aug 23 19:22:20 2018	1535062940	0	642	643	328
Thu Aug 23 19:22:20 2018	1535062940	0	642	643	411
Thu Aug 23 19:22:20 2018	1535062940	0	643	643	640
Thu Aug 23 19:22:20 2018	1535062940	0	642	643	586
Thu Aug 23 19:22:20 2018	1535062940	0	642	643	531
Thu Aug 23 19:22:20 2018	1535062940	0	643	643	188
Thu Aug 23 19:22:37 2018	1535062957	1	642	643	441
Thu Aug 23 19:22:37 2018	1535062957	0	643	643	580
Thu Aug 23 19:22:37 2018	1535062957	1	642	643	513
Thu Aug 23 19:22:37 2018	1535062957	0	643	643	640
Thu Aug 23 19:22:22 2018	1535062942	1	642	643	71
Thu Aug 23 19:22:22 2018	1535062942	1	642	643	158
Thu Aug 23 19:22:22 2018	1535062942	1	642	643	133
Thu Aug 23 19:22:22 2018	1535062942	1	643	644	641
Thu Aug 23 19:22:22 2018	1535062942	1	643	644	572
Thu Aug 23 19:22:22 2018	1535062942	1	643	644	226
Thu Aug 23 19:22:22 2018	1535062942	1	643	644	283
Thu Aug 23 19:22:22 2018	1535062942	1	643	644	489
Thu Aug 23 19:22:22 2018	1535062942	1	643	644	407
Thu Aug 23 19:22:22 2018	1535062942	1	643	644	346
Thu Aug 23 19:22:21 2018	1535062941	0	645	645	515
Thu Aug 23 19:22:21 2018	1535062941	0	645	645	585
Thu Aug 23 19:22:21 2018	1535062941	0	645	645	464
Thu Aug 23 19:22:21 2018	1535062941	0	645	645	643
Thu Aug 23 19:22:21 2018	1535062941	0	645	645	409
Thu Aug 23 19:22:21 2018	1535062941	0	645	646	362
Thu Aug 23 19:22:21 2018	1535062941	0	646	646	314
Thu Aug 23 19:22:21 2018	1535062941	0	646	646	261
Thu Aug 23 19:22:21 2018	1535062941	0	646	646	205
Thu Aug 23 19:22:21 2018	1535062941	0	646	646	115
Thu Aug 23 19:21:59 2018	1535062919	0	648	649	378
Thu Aug 23 19:21:59 2018	1535062919	0	648	649	434
Thu Aug 23 19:21:59 2018	1535062919	0	649	649	309
Thu Aug 23 19:21:59 2018	1535062919	0	649	649	251
Thu Aug 23 19:21:59 2018	1535062919	0	649	649	513
Thu Aug 23 19:21:59 2018	1535062919	0	649	649	185
Thu Aug 23 19:21:59 2018	1535062919	0	649	649	587
Thu Aug 23 19:21:59 2018	1535062919	0	649	649	646
Thu Aug 23 19:21:59 2018	1535062919	0	649	649	144
Thu Aug 23 19:21:59 2018	1535062919	0	649	649	91
Thu Aug 23 19:22:52 2018	1535062972	0	650	650	94
Thu Aug 23 19:21:49 2018	1535062909	0	650	650	539
Thu Aug 23 19:22:52 2018	1535062972	0	650	650	184
Thu Aug 23 19:21:49 2018	1535062909	0	650	650	464
Thu Aug 23 19:22:52 2018	1535062972	0	650	650	244
Thu Aug 23 19:21:49 2018	1535062909	0	650	650	648
Thu Aug 23 19:22:32 2018	1535062952	0	650	650	649
Thu Aug 23 19:21:49 2018	1535062909	0	650	650	435
Thu Aug 23 19:22:32 2018	1535062952	0	650	650	572
Thu Aug 23 19:22:52 2018	1535062972	0	650	650	296
Thu Aug 23 19:22:32 2018	1535062952	0	650	650	105
Thu Aug 23 19:22:32 2018	1535062952	0	650	650	241
Thu Aug 23 19:22:32 2018	1535062952	0	650	650	348
Thu Aug 23 19:22:32 2018	1535062952	0	650	650	455
Thu Aug 23 19:22:32 2018	1535062952	0	650	650	177
Thu Aug 23 19:22:32 2018	1535062952	0	650	650	508
Thu Aug 23 19:22:32 2018	1535062952	0	650	650	396
Thu Aug 23 19:22:32 2018	1535062952	0	650	650	289
Thu Aug 23 19:21:49 2018	1535062909	0	650	650	368
Thu Aug 23 19:22:52 2018	1535062972	0	650	650	343
Thu Aug 23 19:21:49 2018	1535062909	0	650	650	308
Thu Aug 23 19:22:10 2018	1535062930	0	650	650	422
Thu Aug 23 19:22:10 2018	1535062930	0	650	650	649
Thu Aug 23 19:21:49 2018	1535062909	0	650	650	79
Thu Aug 23 19:21:49 2018	1535062909	0	650	650	250
Thu Aug 23 19:22:52 2018	1535062972	0	650	650	390
Thu Aug 23 19:21:49 2018	1535062909	0	650	650	188
Thu Aug 23 19:21:49 2018	1535062909	0	650	650	118
Thu Aug 23 19:22:10 2018	1535062930	0	650	650	502
Thu Aug 23 19:22:10 2018	1535062930	0	650	650	574
Thu Aug 23 19:22:52 2018	1535062972	0	650	651	447
Thu Aug 23 19:22:52 2018	1535062972	0	651	651	505
Thu Aug 23 19:22:10 2018	1535062930	0	651	651	137
Thu Aug 23 19:22:10 2018	1535062930	0	651	651	195
Thu Aug 23 19:22:10 2018	1535062930	0	651	651	254
Thu Aug 23 19:22:10 2018	1535062930	0	651	651	68
Thu Aug 23 19:22:10 2018	1535062930	0	651	651	326
Thu Aug 23 19:22:10 2018	1535062930	0	651	651	403
Thu Aug 23 19:22:52 2018	1535062972	0	651	651	567
Thu Aug 23 19:22:52 2018	1535062972	0	651	651	649
Thu Aug 23 19:21:54 2018	1535062914	0	655	656	104
Thu Aug 23 19:21:54 2018	1535062914	0	656	656	155
Thu Aug 23 19:21:54 2018	1535062914	0	656	656	213
Thu Aug 23 19:22:36 2018	1535062956	0	656	656	101
Thu Aug 23 19:22:36 2018	1535062956	0	656	656	248
Thu Aug 23 19:22:36 2018	1535062956	0	656	656	426
Thu Aug 23 19:22:36 2018	1535062956	0	656	656	181
Thu Aug 23 19:21:54 2018	1535062914	0	656	656	290
Thu Aug 23 19:22:36 2018	1535062956	0	656	656	485
Thu Aug 23 19:22:36 2018	1535062956	0	656	656	590
Thu Aug 23 19:22:36 2018	1535062956	0	656	656	329
Thu Aug 23 19:22:36 2018	1535062956	0	656	656	536
Thu Aug 23 19:21:54 2018	1535062914	0	656	656	367
Thu Aug 23 19:21:54 2018	1535062914	0	656	656	425
Thu Aug 23 19:22:36 2018	1535062956	0	656	656	386
Thu Aug 23 19:22:36 2018	1535062956	0	656	656	655
Thu Aug 23 19:21:54 2018	1535062914	0	656	657	473
Thu Aug 23 19:21:54 2018	1535062914	0	656	657	543
Thu Aug 23 19:21:54 2018	1535062914	0	656	657	654
Thu Aug 23 19:21:54 2018	1535062914	0	656	657	602
Thu Aug 23 19:22:19 2018	1535062939	0	658	658	656
Thu Aug 23 19:22:19 2018	1535062939	0	658	658	567
Thu Aug 23 19:22:19 2018	1535062939	0	658	658	500
Thu Aug 23 19:22:19 2018	1535062939	0	658	658	447
Thu Aug 23 19:22:19 2018	1535062939	0	658	658	384
Thu Aug 23 19:22:19 2018	1535062939	0	658	658	285
Thu Aug 23 19:22:19 2018	1535062939	0	658	658	219
Thu Aug 23 19:22:19 2018	1535062939	0	658	658	335
Thu Aug 23 19:22:19 2018	1535062939	0	658	658	175
Thu Aug 23 19:22:19 2018	1535062939	0	658	658	98
Thu Aug 23 19:22:25 2018	1535062945	1	658	658	78
Thu Aug 23 19:22:25 2018	1535062945	1	658	659	141
Thu Aug 23 19:22:25 2018	1535062945	1	658	659	203
Thu Aug 23 19:22:25 2018	1535062945	0	658	659	273
Thu Aug 23 19:22:25 2018	1535062945	0	658	659	337
Thu Aug 23 19:22:25 2018	1535062945	0	658	659	410
Thu Aug 23 19:22:25 2018	1535062945	0	658	659	486
Thu Aug 23 19:22:25 2018	1535062945	0	658	659	540
Thu Aug 23 19:22:25 2018	1535062945	0	658	659	599
Thu Aug 23 19:22:25 2018	1535062945	0	658	659	657
Thu Aug 23 19:22:17 2018	1535062937	0	662	662	112
Thu Aug 23 19:22:17 2018	1535062937	0	662	662	171
Thu Aug 23 19:22:17 2018	1535062937	0	662	662	220
Thu Aug 23 19:22:17 2018	1535062937	0	662	662	661
Thu Aug 23 19:22:17 2018	1535062937	0	662	662	586
Thu Aug 23 19:22:17 2018	1535062937	0	662	662	289
Thu Aug 23 19:22:17 2018	1535062937	0	662	662	423
Thu Aug 23 19:22:17 2018	1535062937	0	662	662	312
Thu Aug 23 19:22:17 2018	1535062937	0	662	662	357
Thu Aug 23 19:22:17 2018	1535062937	0	662	662	504
Thu Aug 23 19:22:58 2018	1535062978	0	665	665	101
Thu Aug 23 19:21:51 2018	1535062911	0	665	665	517
Thu Aug 23 19:21:51 2018	1535062911	0	665	665	455
Thu Aug 23 19:21:51 2018	1535062911	0	665	665	397
Thu Aug 23 19:21:51 2018	1535062911	0	665	665	373
Thu Aug 23 19:21:51 2018	1535062911	0	665	665	289
Thu Aug 23 19:22:58 2018	1535062978	0	665	665	140
Thu Aug 23 19:21:51 2018	1535062911	0	665	665	232
Thu Aug 23 19:21:51 2018	1535062911	0	665	665	177
Thu Aug 23 19:22:58 2018	1535062978	0	665	665	440
Thu Aug 23 19:22:58 2018	1535062978	0	665	665	290
Thu Aug 23 19:22:58 2018	1535062978	0	665	665	199
Thu Aug 23 19:22:58 2018	1535062978	1	665	665	264
Thu Aug 23 19:22:58 2018	1535062978	0	665	665	367
Thu Aug 23 19:22:58 2018	1535062978	0	665	665	526
Thu Aug 23 19:21:51 2018	1535062911	0	665	665	589
Thu Aug 23 19:22:58 2018	1535062978	0	665	665	589
Thu Aug 23 19:22:58 2018	1535062978	0	665	665	663
Thu Aug 23 19:21:51 2018	1535062911	0	665	665	664
Thu Aug 23 19:21:51 2018	1535062911	0	665	665	113
Thu Aug 23 19:22:16 2018	1535062936	0	666	666	664
Thu Aug 23 19:22:16 2018	1535062936	0	665	666	496
Thu Aug 23 19:22:16 2018	1535062936	1	665	666	448
Thu Aug 23 19:22:16 2018	1535062936	0	666	666	386
Thu Aug 23 19:22:16 2018	1535062936	0	665	666	511
Thu Aug 23 19:22:16 2018	1535062936	0	666	666	334
Thu Aug 23 19:22:16 2018	1535062936	0	666	666	215
Thu Aug 23 19:22:16 2018	1535062936	0	666	666	277
Thu Aug 23 19:22:16 2018	1535062936	0	666	666	107
Thu Aug 23 19:22:16 2018	1535062936	0	666	666	585
Thu Aug 23 19:21:26 2018	1535062886	0	668	668	174
Thu Aug 23 19:21:26 2018	1535062886	0	668	668	663
Thu Aug 23 19:21:26 2018	1535062886	0	668	668	601
Thu Aug 23 19:21:26 2018	1535062886	0	668	668	530
Thu Aug 23 19:21:26 2018	1535062886	0	668	668	453
Thu Aug 23 19:21:26 2018	1535062886	0	668	669	216
Thu Aug 23 19:21:26 2018	1535062886	0	668	669	275
Thu Aug 23 19:21:26 2018	1535062886	0	668	669	304
Thu Aug 23 19:21:26 2018	1535062886	0	669	669	350
Thu Aug 23 19:21:26 2018	1535062886	0	669	669	102
Thu Aug 23 19:22:05 2018	1535062925	0	671	671	670
Thu Aug 23 19:22:05 2018	1535062925	0	671	671	607
Thu Aug 23 19:22:05 2018	1535062925	0	671	671	542
Thu Aug 23 19:22:05 2018	1535062925	0	671	671	483
Thu Aug 23 19:22:05 2018	1535062925	0	671	671	429
Thu Aug 23 19:22:05 2018	1535062925	0	671	671	354
Thu Aug 23 19:22:05 2018	1535062925	0	671	671	282
Thu Aug 23 19:22:05 2018	1535062925	0	671	671	125
Thu Aug 23 19:22:05 2018	1535062925	0	671	671	194
Thu Aug 23 19:22:05 2018	1535062925	0	671	671	102
Thu Aug 23 19:22:03 2018	1535062923	0	671	671	670
Thu Aug 23 19:22:03 2018	1535062923	0	672	672	595
Thu Aug 23 19:22:03 2018	1535062923	0	672	672	530
Thu Aug 23 19:22:03 2018	1535062923	0	672	672	459
Thu Aug 23 19:22:03 2018	1535062923	0	672	672	388
Thu Aug 23 19:22:03 2018	1535062923	0	673	673	353
Thu Aug 23 19:22:03 2018	1535062923	0	673	673	252
Thu Aug 23 19:22:03 2018	1535062923	0	673	673	172
Thu Aug 23 19:22:03 2018	1535062923	0	673	673	119
Thu Aug 23 19:22:03 2018	1535062923	0	673	673	71
Thu Aug 23 19:22:08 2018	1535062928	0	675	675	98
Thu Aug 23 19:22:12 2018	1535062932	0	676	676	675
Thu Aug 23 19:22:12 2018	1535062932	0	676	676	618
Thu Aug 23 19:22:12 2018	1535062932	0	676	676	526
Thu Aug 23 19:22:12 2018	1535062932	0	676	676	444
Thu Aug 23 19:22:08 2018	1535062928	0	676	677	185
Thu Aug 23 19:22:08 2018	1535062928	0	676	677	375
Thu Aug 23 19:22:08 2018	1535062928	0	676	677	674
Thu Aug 23 19:22:08 2018	1535062928	0	676	677	437
Thu Aug 23 19:22:12 2018	1535062932	0	676	677	416
Thu Aug 23 19:22:08 2018	1535062928	0	676	677	498
Thu Aug 23 19:22:08 2018	1535062928	0	676	677	551
Thu Aug 23 19:22:08 2018	1535062928	0	676	677	605
Thu Aug 23 19:22:12 2018	1535062932	0	677	677	353
Thu Aug 23 19:22:08 2018	1535062928	0	677	677	277
Thu Aug 23 19:21:42 2018	1535062902	0	677	677	673
Thu Aug 23 19:22:08 2018	1535062928	0	677	677	330
Thu Aug 23 19:21:42 2018	1535062902	0	677	677	612
Thu Aug 23 19:21:42 2018	1535062902	0	677	677	554
Thu Aug 23 19:21:42 2018	1535062902	0	676	677	467
Thu Aug 23 19:21:42 2018	1535062902	0	677	677	270
Thu Aug 23 19:21:42 2018	1535062902	0	677	677	344
Thu Aug 23 19:21:42 2018	1535062902	0	677	677	409
Thu Aug 23 19:22:12 2018	1535062932	0	677	677	285
Thu Aug 23 19:21:30 2018	1535062890	0	677	677	675
Thu Aug 23 19:21:30 2018	1535062890	0	677	677	604
Thu Aug 23 19:22:12 2018	1535062932	0	677	677	228
Thu Aug 23 19:21:30 2018	1535062890	0	677	677	539
Thu Aug 23 19:21:30 2018	1535062890	0	677	677	458
Thu Aug 23 19:21:30 2018	1535062890	0	677	677	428
Thu Aug 23 19:22:01 2018	1535062921	0	677	677	159
Thu Aug 23 19:21:30 2018	1535062890	0	677	677	342
Thu Aug 23 19:21:30 2018	1535062890	0	677	677	254
Thu Aug 23 19:22:01 2018	1535062921	0	677	677	237
Thu Aug 23 19:22:01 2018	1535062921	0	677	677	296
Thu Aug 23 19:21:30 2018	1535062890	0	677	677	188
Thu Aug 23 19:22:01 2018	1535062921	0	677	677	359
Thu Aug 23 19:21:30 2018	1535062890	0	677	677	113
Thu Aug 23 19:21:30 2018	1535062890	0	677	677	94
Thu Aug 23 19:22:12 2018	1535062932	0	677	677	143
Thu Aug 23 19:21:42 2018	1535062902	0	677	677	77
Thu Aug 23 19:22:01 2018	1535062921	0	677	678	415
Thu Aug 23 19:21:42 2018	1535062902	0	677	678	126
Thu Aug 23 19:22:01 2018	1535062921	0	677	678	467
Thu Aug 23 19:21:42 2018	1535062902	0	678	678	204
Thu Aug 23 19:22:12 2018	1535062932	0	678	678	120
Thu Aug 23 19:22:01 2018	1535062921	0	678	678	110
Thu Aug 23 19:21:31 2018	1535062891	0	679	679	677
Thu Aug 23 19:21:31 2018	1535062891	0	679	679	526
Thu Aug 23 19:21:31 2018	1535062891	0	679	679	596
Thu Aug 23 19:22:01 2018	1535062921	0	679	680	536
Thu Aug 23 19:22:01 2018	1535062921	0	680	680	676
Thu Aug 23 19:22:01 2018	1535062921	0	679	680	601
Thu Aug 23 19:21:31 2018	1535062891	0	680	680	464
Thu Aug 23 19:21:31 2018	1535062891	0	680	680	408
Thu Aug 23 19:21:31 2018	1535062891	0	680	680	333
Thu Aug 23 19:21:31 2018	1535062891	0	680	680	271
Thu Aug 23 19:21:31 2018	1535062891	0	681	681	216
Thu Aug 23 19:21:31 2018	1535062891	0	681	681	153
Thu Aug 23 19:21:31 2018	1535062891	0	681	681	108
Thu Aug 23 19:21:34 2018	1535062894	0	684	684	603
Thu Aug 23 19:21:34 2018	1535062894	0	684	684	682
Thu Aug 23 19:21:34 2018	1535062894	0	684	684	310
Thu Aug 23 19:21:34 2018	1535062894	0	684	684	94
Thu Aug 23 19:21:34 2018	1535062894	0	684	684	242
Thu Aug 23 19:21:34 2018	1535062894	0	684	685	181
Thu Aug 23 19:21:34 2018	1535062894	0	684	685	325
Thu Aug 23 19:21:34 2018	1535062894	0	684	685	450
Thu Aug 23 19:21:34 2018	1535062894	0	684	685	383
Thu Aug 23 19:21:34 2018	1535062894	0	685	685	516
Thu Aug 23 19:22:04 2018	1535062924	0	686	686	89
Thu Aug 23 19:22:04 2018	1535062924	0	686	686	434
Thu Aug 23 19:22:04 2018	1535062924	0	685	686	262
Thu Aug 23 19:22:04 2018	1535062924	0	686	686	374
Thu Aug 23 19:22:04 2018	1535062924	0	685	686	487
Thu Aug 23 19:22:04 2018	1535062924	0	686	686	192
Thu Aug 23 19:22:04 2018	1535062924	0	685	686	323
Thu Aug 23 19:22:04 2018	1535062924	0	686	686	542
Thu Aug 23 19:22:04 2018	1535062924	0	686	686	684
Thu Aug 23 19:22:04 2018	1535062924	0	686	686	608
Thu Aug 23 19:21:55 2018	1535062915	0	691	691	555
Thu Aug 23 19:21:55 2018	1535062915	0	691	691	624
Thu Aug 23 19:21:55 2018	1535062915	1	691	691	496
Thu Aug 23 19:21:55 2018	1535062915	1	690	691	437
Thu Aug 23 19:21:55 2018	1535062915	1	690	691	356
Thu Aug 23 19:21:55 2018	1535062915	0	691	692	689
Thu Aug 23 19:21:55 2018	1535062915	1	690	692	295
Thu Aug 23 19:21:55 2018	1535062915	0	692	692	241
Thu Aug 23 19:21:55 2018	1535062915	0	692	692	99
Thu Aug 23 19:21:55 2018	1535062915	0	692	692	176
Thu Aug 23 19:21:47 2018	1535062907	0	692	692	578
Thu Aug 23 19:21:47 2018	1535062907	0	691	692	433
Thu Aug 23 19:21:47 2018	1535062907	0	692	692	505
Thu Aug 23 19:21:47 2018	1535062907	1	691	692	379
Thu Aug 23 19:21:47 2018	1535062907	0	692	692	99
Thu Aug 23 19:21:47 2018	1535062907	0	692	692	202
Thu Aug 23 19:21:47 2018	1535062907	1	691	692	297
Thu Aug 23 19:21:47 2018	1535062907	0	692	692	691
Thu Aug 23 19:21:47 2018	1535062907	0	692	692	169
Thu Aug 23 19:21:47 2018	1535062907	0	692	692	635
Thu Aug 23 19:21:37 2018	1535062897	0	699	699	304
Thu Aug 23 19:21:37 2018	1535062897	0	699	699	239
Thu Aug 23 19:21:37 2018	1535062897	0	699	699	390
Thu Aug 23 19:21:37 2018	1535062897	0	699	699	191
Thu Aug 23 19:21:37 2018	1535062897	0	699	699	465
Thu Aug 23 19:21:37 2018	1535062897	0	699	699	538
Thu Aug 23 19:21:37 2018	1535062897	0	699	699	138
Thu Aug 23 19:21:37 2018	1535062897	0	699	699	616
Thu Aug 23 19:21:37 2018	1535062897	0	699	699	698
Thu Aug 23 19:21:37 2018	1535062897	0	699	700	81
Thu Aug 23 19:22:14 2018	1535062934	0	711	712	381
Thu Aug 23 19:22:14 2018	1535062934	0	712	712	78
Thu Aug 23 19:22:14 2018	1535062934	0	712	712	304
Thu Aug 23 19:22:14 2018	1535062934	0	712	712	139
Thu Aug 23 19:22:14 2018	1535062934	0	712	712	217
Thu Aug 23 19:22:14 2018	1535062934	0	712	713	493
Thu Aug 23 19:22:14 2018	1535062934	0	712	713	451
Thu Aug 23 19:22:14 2018	1535062934	0	712	713	628
Thu Aug 23 19:22:14 2018	1535062934	0	712	713	711
Thu Aug 23 19:22:14 2018	1535062934	0	712	713	558
Thu Aug 23 19:21:47 2018	1535062907	0	715	715	714
Thu Aug 23 19:21:47 2018	1535062907	0	715	715	648
Thu Aug 23 19:21:47 2018	1535062907	0	715	715	559
Thu Aug 23 19:21:47 2018	1535062907	0	715	715	495
Thu Aug 23 19:21:47 2018	1535062907	0	715	715	434
Thu Aug 23 19:21:47 2018	1535062907	0	715	716	397
Thu Aug 23 19:21:47 2018	1535062907	0	716	716	365
Thu Aug 23 19:21:47 2018	1535062907	0	716	716	312
Thu Aug 23 19:21:47 2018	1535062907	0	716	716	248
Thu Aug 23 19:21:47 2018	1535062907	0	716	716	173
