starttime	seconds	ctime	dtime	ttime	wait
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	9
Thu Aug 23 19:23:48 2018	1535063028	0	13	13	11
Thu Aug 23 19:23:48 2018	1535063028	0	13	13	7
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	13
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	8
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	13
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	12
Thu Aug 23 19:23:51 2018	1535063031	0	13	13	10
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	13
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	10
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	8
Thu Aug 23 19:23:48 2018	1535063028	0	13	13	11
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	10
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	13
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	13
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	11
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	12
Thu Aug 23 19:23:50 2018	1535063030	0	13	13	10
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	8
Thu Aug 23 19:23:49 2018	1535063029	0	13	13	13
Thu Aug 23 19:23:50 2018	1535063030	0	13	14	10
Thu Aug 23 19:23:50 2018	1535063030	0	13	14	11
Thu Aug 23 19:23:50 2018	1535063030	0	13	14	10
Thu Aug 23 19:23:49 2018	1535063029	0	13	14	10
Thu Aug 23 19:23:49 2018	1535063029	0	13	14	8
Thu Aug 23 19:23:49 2018	1535063029	0	13	14	9
Thu Aug 23 19:23:49 2018	1535063029	0	13	14	11
Thu Aug 23 19:23:49 2018	1535063029	0	13	14	11
Thu Aug 23 19:23:50 2018	1535063030	0	13	14	10
Thu Aug 23 19:23:49 2018	1535063029	0	13	14	12
Thu Aug 23 19:23:50 2018	1535063030	0	13	14	10
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	9
Thu Aug 23 19:23:49 2018	1535063029	0	13	14	12
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	9
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	10
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	13
Thu Aug 23 19:23:51 2018	1535063031	0	14	14	7
Thu Aug 23 19:23:49 2018	1535063029	0	13	14	11
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	9
Thu Aug 23 19:23:50 2018	1535063030	0	13	14	12
Thu Aug 23 19:23:50 2018	1535063030	0	13	14	11
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	12
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	9
Thu Aug 23 19:23:48 2018	1535063028	0	14	14	14
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	8
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	11
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	13
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	10
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	11
Thu Aug 23 19:23:51 2018	1535063031	0	14	14	11
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	10
Thu Aug 23 19:23:51 2018	1535063031	0	14	14	13
Thu Aug 23 19:23:51 2018	1535063031	0	14	14	13
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	10
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	9
Thu Aug 23 19:23:51 2018	1535063031	0	14	14	13
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	13
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	13
Thu Aug 23 19:23:51 2018	1535063031	0	14	14	8
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	10
Thu Aug 23 19:23:51 2018	1535063031	0	14	14	13
Thu Aug 23 19:23:51 2018	1535063031	0	14	14	12
Thu Aug 23 19:23:51 2018	1535063031	0	14	14	13
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	13
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	13
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	13
Thu Aug 23 19:23:51 2018	1535063031	0	14	14	13
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	9
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	9
Thu Aug 23 19:23:51 2018	1535063031	0	14	14	13
Thu Aug 23 19:23:51 2018	1535063031	0	14	14	10
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	10
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	10
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	11
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	13
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	12
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	11
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	13
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	13
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	13
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	10
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	11
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	9
Thu Aug 23 19:23:51 2018	1535063031	0	14	14	10
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	13
Thu Aug 23 19:23:51 2018	1535063031	0	14	14	10
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	13
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	10
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	10
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	14
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	13
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	13
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	13
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	13
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	13
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	10
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	10
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	10
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	8
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	10
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	10
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	12
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	9
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	12
Thu Aug 23 19:23:48 2018	1535063028	0	14	14	4
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	13
Thu Aug 23 19:23:51 2018	1535063031	0	14	14	10
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	13
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	10
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	10
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	12
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	10
Thu Aug 23 19:23:50 2018	1535063030	1	14	14	13
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	13
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	13
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	13
Thu Aug 23 19:23:51 2018	1535063031	0	14	14	11
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	10
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	10
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	11
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	11
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	10
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	10
Thu Aug 23 19:23:51 2018	1535063031	0	14	14	11
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	11
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	9
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	11
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	13
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	14
Thu Aug 23 19:23:48 2018	1535063028	0	14	14	13
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	13
Thu Aug 23 19:23:50 2018	1535063030	1	13	14	12
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	13
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	11
Thu Aug 23 19:23:48 2018	1535063028	0	14	14	14
Thu Aug 23 19:23:51 2018	1535063031	0	14	14	9
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	11
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	10
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	11
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	8
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	7
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	14
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	10
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	11
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	11
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	10
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	10
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	10
Thu Aug 23 19:23:51 2018	1535063031	0	14	14	10
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	10
Thu Aug 23 19:23:48 2018	1535063028	0	14	14	13
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	11
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	13
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	14
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	11
Thu Aug 23 19:23:48 2018	1535063028	0	14	14	12
Thu Aug 23 19:23:51 2018	1535063031	0	14	14	10
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	10
Thu Aug 23 19:23:48 2018	1535063028	0	14	14	11
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	10
Thu Aug 23 19:23:48 2018	1535063028	0	14	14	12
Thu Aug 23 19:23:48 2018	1535063028	0	14	14	13
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	14
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	10
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	10
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	11
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	10
Thu Aug 23 19:23:48 2018	1535063028	0	14	14	13
Thu Aug 23 19:23:48 2018	1535063028	0	14	14	13
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	10
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	11
Thu Aug 23 19:23:50 2018	1535063030	1	14	14	9
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	13
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	10
Thu Aug 23 19:23:48 2018	1535063028	0	14	14	13
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	14
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	14
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	13
Thu Aug 23 19:23:51 2018	1535063031	0	14	14	14
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	13
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	12
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	13
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	13
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	14
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	13
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	13
Thu Aug 23 19:23:50 2018	1535063030	1	14	14	10
Thu Aug 23 19:23:50 2018	1535063030	0	14	14	14
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	13
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	9
Thu Aug 23 19:23:49 2018	1535063029	0	14	14	13
Thu Aug 23 19:23:50 2018	1535063030	0	14	15	12
Thu Aug 23 19:23:48 2018	1535063028	0	14	15	13
Thu Aug 23 19:23:50 2018	1535063030	0	14	15	9
Thu Aug 23 19:23:50 2018	1535063030	0	14	15	11
Thu Aug 23 19:23:49 2018	1535063029	0	14	15	13
Thu Aug 23 19:23:50 2018	1535063030	0	14	15	13
Thu Aug 23 19:23:50 2018	1535063030	0	14	15	11
Thu Aug 23 19:23:51 2018	1535063031	0	14	15	13
Thu Aug 23 19:23:48 2018	1535063028	0	14	15	14
Thu Aug 23 19:23:50 2018	1535063030	0	14	15	11
Thu Aug 23 19:23:50 2018	1535063030	0	14	15	11
Thu Aug 23 19:23:50 2018	1535063030	0	14	15	10
Thu Aug 23 19:23:49 2018	1535063029	0	14	15	12
Thu Aug 23 19:23:50 2018	1535063030	0	14	15	11
Thu Aug 23 19:23:50 2018	1535063030	0	14	15	9
Thu Aug 23 19:23:49 2018	1535063029	0	14	15	9
Thu Aug 23 19:23:51 2018	1535063031	0	14	15	13
Thu Aug 23 19:23:49 2018	1535063029	0	14	15	12
Thu Aug 23 19:23:51 2018	1535063031	0	15	15	13
Thu Aug 23 19:23:49 2018	1535063029	0	14	15	13
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	14
Thu Aug 23 19:23:49 2018	1535063029	0	14	15	13
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	11
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	9
Thu Aug 23 19:23:50 2018	1535063030	0	14	15	14
Thu Aug 23 19:23:50 2018	1535063030	0	14	15	10
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	13
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	14
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	14
Thu Aug 23 19:23:50 2018	1535063030	0	14	15	8
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	13
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	14
Thu Aug 23 19:23:51 2018	1535063031	0	15	15	10
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	13
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	13
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	14
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	12
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	14
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	14
Thu Aug 23 19:23:49 2018	1535063029	0	14	15	14
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	13
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	11
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	11
Thu Aug 23 19:23:49 2018	1535063029	0	14	15	14
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	12
Thu Aug 23 19:23:49 2018	1535063029	0	14	15	14
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	11
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	10
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	14
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	14
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	11
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	12
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	14
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	14
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	14
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	14
Thu Aug 23 19:23:51 2018	1535063031	0	15	15	10
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	10
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	10
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	11
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	12
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	10
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	11
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	14
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	14
Thu Aug 23 19:23:51 2018	1535063031	0	15	15	14
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	14
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	13
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	13
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	13
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	14
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	15
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	14
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	13
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	12
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	13
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	11
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	13
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	13
Thu Aug 23 19:23:48 2018	1535063028	0	15	15	14
Thu Aug 23 19:23:51 2018	1535063031	0	15	15	11
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	8
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	11
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	9
Thu Aug 23 19:23:48 2018	1535063028	0	15	15	13
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	14
Thu Aug 23 19:23:48 2018	1535063028	0	15	15	14
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	14
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	11
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	14
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	14
Thu Aug 23 19:23:50 2018	1535063030	1	14	15	9
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	11
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	14
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	11
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	14
Thu Aug 23 19:23:51 2018	1535063031	0	15	15	14
Thu Aug 23 19:23:51 2018	1535063031	0	15	15	11
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	12
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	11
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	10
Thu Aug 23 19:23:51 2018	1535063031	0	15	15	9
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	11
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	9
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	11
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	13
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	7
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	10
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	11
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	15
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	14
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	14
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	10
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	11
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	11
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	15
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	12
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	8
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	12
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	10
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	14
Thu Aug 23 19:23:51 2018	1535063031	0	15	15	10
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	10
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	11
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	11
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	12
Thu Aug 23 19:23:49 2018	1535063029	0	15	15	14
Thu Aug 23 19:23:50 2018	1535063030	0	15	15	13
Thu Aug 23 19:23:49 2018	1535063029	0	15	16	10
Thu Aug 23 19:23:49 2018	1535063029	0	15	16	10
Thu Aug 23 19:23:49 2018	1535063029	0	15	16	15
Thu Aug 23 19:23:50 2018	1535063030	0	15	16	11
Thu Aug 23 19:23:49 2018	1535063029	0	15	16	15
Thu Aug 23 19:23:51 2018	1535063031	0	15	16	11
Thu Aug 23 19:23:50 2018	1535063030	0	16	16	9
Thu Aug 23 19:23:50 2018	1535063030	0	15	16	11
Thu Aug 23 19:23:49 2018	1535063029	0	15	16	14
Thu Aug 23 19:23:51 2018	1535063031	0	16	16	12
Thu Aug 23 19:23:49 2018	1535063029	0	15	16	14
Thu Aug 23 19:23:49 2018	1535063029	0	15	16	12
Thu Aug 23 19:23:51 2018	1535063031	0	16	16	15
Thu Aug 23 19:23:49 2018	1535063029	0	16	16	13
Thu Aug 23 19:23:50 2018	1535063030	0	16	16	10
Thu Aug 23 19:23:50 2018	1535063030	0	16	16	9
Thu Aug 23 19:23:49 2018	1535063029	0	16	16	12
Thu Aug 23 19:23:49 2018	1535063029	0	16	16	11
Thu Aug 23 19:23:49 2018	1535063029	0	16	16	13
Thu Aug 23 19:23:50 2018	1535063030	0	16	16	12
Thu Aug 23 19:23:50 2018	1535063030	0	16	16	11
Thu Aug 23 19:23:50 2018	1535063030	0	16	16	10
Thu Aug 23 19:23:50 2018	1535063030	0	16	16	15
Thu Aug 23 19:23:49 2018	1535063029	0	15	16	14
Thu Aug 23 19:23:51 2018	1535063031	0	16	16	10
Thu Aug 23 19:23:49 2018	1535063029	0	16	16	15
Thu Aug 23 19:23:49 2018	1535063029	0	16	16	13
Thu Aug 23 19:23:49 2018	1535063029	0	16	16	14
Thu Aug 23 19:23:50 2018	1535063030	0	16	16	10
Thu Aug 23 19:23:50 2018	1535063030	0	16	16	12
Thu Aug 23 19:23:49 2018	1535063029	0	16	16	15
Thu Aug 23 19:23:48 2018	1535063028	0	16	16	13
Thu Aug 23 19:23:50 2018	1535063030	0	16	16	12
Thu Aug 23 19:23:50 2018	1535063030	0	16	16	11
Thu Aug 23 19:23:50 2018	1535063030	0	16	16	12
Thu Aug 23 19:23:50 2018	1535063030	0	16	16	12
Thu Aug 23 19:23:49 2018	1535063029	0	16	16	10
Thu Aug 23 19:23:50 2018	1535063030	0	16	16	15
Thu Aug 23 19:23:49 2018	1535063029	0	16	16	15
Thu Aug 23 19:23:50 2018	1535063030	0	16	16	9
Thu Aug 23 19:23:49 2018	1535063029	0	16	16	15
Thu Aug 23 19:23:49 2018	1535063029	0	16	16	11
Thu Aug 23 19:23:51 2018	1535063031	0	16	16	11
Thu Aug 23 19:23:49 2018	1535063029	0	16	16	12
Thu Aug 23 19:23:49 2018	1535063029	0	16	16	12
Thu Aug 23 19:23:49 2018	1535063029	0	16	16	11
Thu Aug 23 19:23:51 2018	1535063031	0	16	16	15
Thu Aug 23 19:23:49 2018	1535063029	0	16	16	11
Thu Aug 23 19:23:50 2018	1535063030	1	15	16	10
Thu Aug 23 19:23:49 2018	1535063029	0	16	16	12
Thu Aug 23 19:23:49 2018	1535063029	0	16	16	15
Thu Aug 23 19:23:51 2018	1535063031	0	16	16	10
Thu Aug 23 19:23:50 2018	1535063030	0	16	16	12
Thu Aug 23 19:23:48 2018	1535063028	0	16	16	11
Thu Aug 23 19:23:49 2018	1535063029	0	16	16	12
Thu Aug 23 19:23:48 2018	1535063028	0	16	16	14
Thu Aug 23 19:23:49 2018	1535063029	0	16	16	12
Thu Aug 23 19:23:50 2018	1535063030	0	16	16	10
Thu Aug 23 19:23:49 2018	1535063029	0	16	16	15
Thu Aug 23 19:23:49 2018	1535063029	0	16	16	12
Thu Aug 23 19:23:49 2018	1535063029	0	16	16	12
Thu Aug 23 19:23:50 2018	1535063030	0	16	16	15
Thu Aug 23 19:23:49 2018	1535063029	0	16	16	12
Thu Aug 23 19:23:49 2018	1535063029	0	16	16	15
Thu Aug 23 19:23:49 2018	1535063029	0	16	16	12
Thu Aug 23 19:23:49 2018	1535063029	0	16	16	12
Thu Aug 23 19:23:48 2018	1535063028	0	16	16	14
Thu Aug 23 19:23:51 2018	1535063031	0	16	16	12
Thu Aug 23 19:23:49 2018	1535063029	0	16	16	12
Thu Aug 23 19:23:50 2018	1535063030	0	16	16	12
Thu Aug 23 19:23:49 2018	1535063029	0	16	16	12
Thu Aug 23 19:23:50 2018	1535063030	0	16	16	11
Thu Aug 23 19:23:50 2018	1535063030	0	16	16	13
Thu Aug 23 19:23:51 2018	1535063031	1	16	16	11
Thu Aug 23 19:23:49 2018	1535063029	0	16	16	10
Thu Aug 23 19:23:50 2018	1535063030	0	16	16	13
Thu Aug 23 19:23:49 2018	1535063029	0	16	16	12
Thu Aug 23 19:23:50 2018	1535063030	0	16	16	15
Thu Aug 23 19:23:51 2018	1535063031	0	16	16	11
Thu Aug 23 19:23:48 2018	1535063028	0	16	16	14
Thu Aug 23 19:23:49 2018	1535063029	0	16	16	10
Thu Aug 23 19:23:50 2018	1535063030	0	16	16	15
Thu Aug 23 19:23:51 2018	1535063031	0	16	16	12
Thu Aug 23 19:23:50 2018	1535063030	0	16	16	11
Thu Aug 23 19:23:49 2018	1535063029	0	16	16	16
Thu Aug 23 19:23:50 2018	1535063030	0	16	16	14
Thu Aug 23 19:23:49 2018	1535063029	0	16	16	13
Thu Aug 23 19:23:50 2018	1535063030	0	16	16	14
Thu Aug 23 19:23:50 2018	1535063030	0	16	16	11
Thu Aug 23 19:23:49 2018	1535063029	0	16	16	16
Thu Aug 23 19:23:51 2018	1535063031	0	16	16	15
Thu Aug 23 19:23:49 2018	1535063029	0	16	16	14
Thu Aug 23 19:23:49 2018	1535063029	0	16	17	10
Thu Aug 23 19:23:50 2018	1535063030	0	16	17	11
Thu Aug 23 19:23:49 2018	1535063029	0	16	17	12
Thu Aug 23 19:23:50 2018	1535063030	0	16	17	10
Thu Aug 23 19:23:49 2018	1535063029	0	16	17	10
Thu Aug 23 19:23:50 2018	1535063030	0	16	17	16
Thu Aug 23 19:23:51 2018	1535063031	0	16	17	11
Thu Aug 23 19:23:50 2018	1535063030	0	16	17	14
Thu Aug 23 19:23:49 2018	1535063029	0	16	17	10
Thu Aug 23 19:23:49 2018	1535063029	0	16	17	12
Thu Aug 23 19:23:51 2018	1535063031	0	17	17	12
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	15
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	12
Thu Aug 23 19:23:50 2018	1535063030	0	17	17	11
Thu Aug 23 19:23:50 2018	1535063030	0	17	17	11
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	11
Thu Aug 23 19:23:51 2018	1535063031	0	17	17	14
Thu Aug 23 19:23:50 2018	1535063030	0	17	17	11
Thu Aug 23 19:23:50 2018	1535063030	0	17	17	10
Thu Aug 23 19:23:50 2018	1535063030	0	17	17	16
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	12
Thu Aug 23 19:23:50 2018	1535063030	0	17	17	12
Thu Aug 23 19:23:50 2018	1535063030	0	17	17	12
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	11
Thu Aug 23 19:23:50 2018	1535063030	0	17	17	16
Thu Aug 23 19:23:51 2018	1535063031	0	17	17	13
Thu Aug 23 19:23:48 2018	1535063028	0	17	17	16
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	12
Thu Aug 23 19:23:50 2018	1535063030	0	17	17	11
Thu Aug 23 19:23:50 2018	1535063030	0	17	17	16
Thu Aug 23 19:23:50 2018	1535063030	1	16	17	15
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	12
Thu Aug 23 19:23:51 2018	1535063031	1	16	17	11
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	12
Thu Aug 23 19:23:51 2018	1535063031	0	17	17	11
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	11
Thu Aug 23 19:23:48 2018	1535063028	0	17	17	15
Thu Aug 23 19:23:50 2018	1535063030	0	17	17	13
Thu Aug 23 19:23:49 2018	1535063029	0	17	17	16
